student_id,skill_id,score,is_observed
S075,SK047,65.8,False
S075,SK048,68.4,True
S075,SK049,66.8,True
S075,SK050,68.7,False
S075,SK051,75.2,False
S075,SK052,67.0,True
S075,SK053,72.7,True
S075,SK054,69.1,False
S075,SK055,66.0,False
S075,SK056,67.0,False
S075,SK057,66.0,True
S075,SK058,64.1,True
S075,SK059,73.4,True
S075,SK060,63.6,True
S075,SK061,62.7,False
S075,SK062,63.7,False
S075,SK063,69.7,True
S075,SK064,69.9,True
S075,SK065,66.8,True
S075,SK066,69.4,False
S075,SK067,63.0,False
S075,SK068,66.7,False
S075,SK069,72.4,True
S075,SK070,71.7,True
S075,SK071,59.8,True
S075,SK072,66.0,True
