student_id,skill_id,score,is_observed
S084,SK018,33.3,True
S084,SK019,,False
S084,SK020,66.7,True
S084,SK021,100.0,True
S084,SK022,,False
S084,SK023,,False
S084,SK024,,False
S084,SK025,66.7,True
S084,SK026,33.3,True
S084,SK027,100.0,True
S084,SK028,66.7,True
S084,SK029,,False
S084,SK030,,False
S084,SK031,,False
S084,SK032,,False
S084,SK033,,False
S084,SK034,,False
S084,SK035,100.0,True
S084,SK036,100.0,True
S084,SK037,33.3,True
S084,SK038,100.0,True
S084,SK039,,False
S084,SK040,,False
S084,SK041,66.7,True
S084,SK042,66.7,True
S084,SK043,,False
S084,SK044,66.7,True
S084,SK045,33.3,True
S084,SK046,,False
S084,SK047,66.7,True
S084,SK048,100.0,True
S084,SK049,,False
S084,SK050,,False
S084,SK051,,False
S084,SK052,100.0,True
S084,SK053,66.7,True
S084,SK054,33.3,True
S084,SK055,,False
S084,SK056,100.0,True
S084,SK057,,False
S084,SK058,,False
S084,SK059,100.0,True
S084,SK060,,False
S084,SK061,100.0,True
S084,SK062,100.0,True
S084,SK063,,False
S084,SK064,100.0,True
S084,SK065,66.7,True
S084,SK066,66.7,True
S084,SK067,33.3,True
S084,SK068,100.0,True
S084,SK069,,False
S084,SK070,,False
S084,SK071,66.7,True
S084,SK072,100.0,True
S085,SK001,,False
S085,SK002,,False
S085,SK003,,False
S085,SK004,66.7,True
S085,SK005,,False
S085,SK006,,False
S085,SK007,33.3,True
S085,SK008,,False
S085,SK009,100.0,True
S085,SK010,,False
S085,SK011,100.0,True
S085,SK012,66.7,True
S085,SK013,,False
S085,SK014,100.0,True
S085,SK015,33.3,True
S085,SK016,100.0,True
S085,SK017,66.7,True
S085,SK018,33.3,True
S085,SK019,,False
S085,SK020,66.7,True
S085,SK021,100.0,True
S085,SK022,,False
S085,SK023,33.3,True
S085,SK024,,False
S085,SK025,,False
S085,SK026,,False
S085,SK027,,False
S085,SK028,,False
S085,SK029,,False
S085,SK030,33.3,True
S085,SK031,,False
S085,SK032,,False
S085,SK033,33.3,True
S085,SK034,,False
S085,SK035,33.3,True
S085,SK036,,False
S085,SK037,66.7,True
S085,SK038,100.0,True
S085,SK039,,False
S085,SK040,,False
S085,SK041,,False
S085,SK042,66.7,True
S085,SK043,66.7,True
S085,SK044,66.7,True
S085,SK045,,False
S085,SK046,66.7,True
S085,SK047,66.7,True
S085,SK048,,False
S085,SK049,,False
S085,SK050,66.7,True
S085,SK051,,False
S085,SK052,100.0,True
S085,SK053,66.7,True
S085,SK054,,False
S085,SK055,66.7,True
S085,SK056,100.0,True
S085,SK057,100.0,True
S085,SK058,,False
S085,SK059,100.0,True
S085,SK060,66.7,True
S085,SK061,33.3,True
S085,SK062,,False
S085,SK063,100.0,True
S085,SK064,66.7,True
S085,SK065,66.7,True
S085,SK066,66.7,True
S085,SK067,100.0,True
S085,SK068,,False
S085,SK069,,False
S085,SK070,,False
S085,SK071,100.0,True
S085,SK072,33.3,True
S086,SK001,,False
S086,SK002,0.0,True
S086,SK003,66.7,True
S086,SK004,33.3,True
S086,SK005,66.7,True
S086,SK006,66.7,True
S086,SK007,66.7,True
S086,SK008,66.7,True
S086,SK009,,False
S086,SK010,33.3,True
S086,SK011,100.0,True
S086,SK012,66.7,True
S086,SK013,,False
S086,SK014,,False
S086,SK015,100.0,True
S086,SK016,100.0,True
S086,SK017,,False
S086,SK018,,False
S086,SK019,66.7,True
S086,SK020,33.3,True
S086,SK021,,False
S086,SK022,,False
S086,SK023,66.7,True
S086,SK024,,False
S086,SK025,66.7,True
S086,SK026,0.0,True
S086,SK027,,False
S086,SK028,66.7,True
S086,SK029,33.3,True
S086,SK030,33.3,True
S086,SK031,100.0,True
S086,SK032,,False
S086,SK033,,False
S086,SK034,66.7,True
S086,SK035,,False
S086,SK036,,False
S086,SK037,66.7,True
S086,SK038,33.3,True
S086,SK039,,False
S086,SK040,100.0,True
S086,SK041,100.0,True
S086,SK042,33.3,True
S086,SK043,33.3,True
S086,SK044,,False
S086,SK045,100.0,True
S086,SK046,,False
S086,SK047,,False
S086,SK048,66.7,True
S086,SK049,,False
S086,SK050,,False
S086,SK051,100.0,True
S086,SK052,66.7,True
S086,SK053,66.7,True
S086,SK054,,False
S086,SK055,,False
S086,SK056,,False
S086,SK057,66.7,True
S086,SK058,33.3,True
S086,SK059,66.7,True
S086,SK060,,False
S086,SK061,,False
S086,SK062,,False
S086,SK063,,False
S086,SK064,,False
S086,SK065,33.3,True
S086,SK066,100.0,True
S086,SK067,,False
S086,SK068,100.0,True
S086,SK069,33.3,True
S086,SK070,,False
S086,SK071,100.0,True
S086,SK072,,False
S087,SK001,66.7,True
S087,SK002,,False
S087,SK003,,False
S087,SK004,66.7,True
S087,SK005,,False
S087,SK006,66.7,True
S087,SK007,,False
S087,SK008,66.7,True
S087,SK009,33.3,True
S087,SK010,100.0,True
S087,SK011,66.7,True
S087,SK012,66.7,True
S087,SK013,100.0,True
S087,SK014,100.0,True
S087,SK015,,False
S087,SK016,100.0,True
S087,SK017,100.0,True
S087,SK018,66.7,True
S087,SK019,100.0,True
S087,SK020,,False
S087,SK021,66.7,True
S087,SK022,,False
S087,SK023,,False
S087,SK024,,False
S087,SK025,66.7,True
S087,SK026,,False
S087,SK027,,False
S087,SK028,,False
S087,SK029,33.3,True
S087,SK030,,False
S087,SK031,0.0,True
S087,SK032,,False
S087,SK033,66.7,True
S087,SK034,,False
S087,SK035,100.0,True
S087,SK036,,False
S087,SK037,,False
S087,SK038,,False
S087,SK039,100.0,True
S087,SK040,,False
S087,SK041,,False
S087,SK042,100.0,True
S087,SK043,66.7,True
S087,SK044,100.0,True
S087,SK045,66.7,True
S087,SK046,100.0,True
S087,SK047,100.0,True
S087,SK048,,False
S087,SK049,,False
S087,SK050,,False
S087,SK051,66.7,True
S087,SK052,,False
S087,SK053,100.0,True
S087,SK054,,False
S087,SK055,66.7,True
S087,SK056,100.0,True
S087,SK057,33.3,True
S087,SK058,,False
S087,SK059,100.0,True
S087,SK060,100.0,True
S087,SK061,,False
S087,SK062,100.0,True
S087,SK063,,False
S087,SK064,,False
S087,SK065,33.3,True
S087,SK066,100.0,True
S087,SK067,,False
S087,SK068,33.3,True
S087,SK069,100.0,True
S087,SK070,100.0,True
S087,SK071,66.7,True
S087,SK072,66.7,True
S088,SK001,,False
S088,SK002,100.0,True
S088,SK003,,False
S088,SK004,,False
S088,SK005,,False
S088,SK006,33.3,True
S088,SK007,100.0,True
S088,SK008,,False
S088,SK009,,False
S088,SK010,,False
S088,SK011,,False
S088,SK012,66.7,True
S088,SK013,33.3,True
S088,SK014,100.0,True
S088,SK015,100.0,True
S088,SK016,33.3,True
S088,SK017,,False
S088,SK018,,False
S088,SK019,,False
S088,SK020,100.0,True
S088,SK021,100.0,True
S088,SK022,66.7,True
S088,SK023,33.3,True
S088,SK024,66.7,True
S088,SK025,,False
S088,SK026,33.3,True
S088,SK027,,False
S088,SK028,,False
S088,SK029,100.0,True
S088,SK030,,False
S088,SK031,,False
S088,SK032,66.7,True
S088,SK033,,False
S088,SK034,100.0,True
S088,SK035,66.7,True
S088,SK036,66.7,True
S088,SK037,,False
S088,SK038,66.7,True
S088,SK039,,False
S088,SK040,66.7,True
S088,SK041,,False
S088,SK042,,False
S088,SK043,,False
S088,SK044,,False
S088,SK045,100.0,True
S088,SK046,66.7,True
S088,SK047,66.7,True
S088,SK048,66.7,True
S088,SK049,,False
S088,SK050,66.7,True
S088,SK051,33.3,True
S088,SK052,100.0,True
S088,SK053,,False
S088,SK054,,False
S088,SK055,,False
S088,SK056,,False
S088,SK057,100.0,True
S088,SK058,66.7,True
S088,SK059,66.7,True
S088,SK060,,False
S088,SK061,,False
S088,SK062,100.0,True
S088,SK063,100.0,True
S088,SK064,100.0,True
S088,SK065,,False
S088,SK066,66.7,True
S088,SK067,,False
S088,SK068,,False
S088,SK069,100.0,True
S088,SK070,,False
S088,SK071,66.7,True
S088,SK072,66.7,True
S089,SK001,100.0,True
S089,SK002,100.0,True
S089,SK003,33.3,True
S089,SK004,66.7,True
S089,SK005,66.7,True
S089,SK006,33.3,True
S089,SK007,100.0,True
S089,SK008,100.0,True
S089,SK009,,False
S089,SK010,33.3,True
S089,SK011,100.0,True
S089,SK012,100.0,True
S089,SK013,66.7,True
S089,SK014,100.0,True
S089,SK015,33.3,True
S089,SK016,66.7,True
S089,SK017,100.0,True
S089,SK018,,False
S089,SK019,,False
S089,SK020,33.3,True
S089,SK021,,False
S089,SK022,,False
S089,SK023,66.7,True
S089,SK024,,False
S089,SK025,66.7,True
S089,SK026,,False
S089,SK027,,False
S089,SK028,66.7,True
S089,SK029,100.0,True
S089,SK030,,False
S089,SK031,66.7,True
S089,SK032,,False
S089,SK033,,False
S089,SK034,,False
S089,SK035,,False
S089,SK036,100.0,True
S089,SK037,100.0,True
S089,SK038,,False
S089,SK039,,False
S089,SK040,66.7,True
S089,SK041,,False
S089,SK042,66.7,True
S089,SK043,,False
S089,SK044,,False
S089,SK045,66.7,True
S089,SK046,33.3,True
S089,SK047,,False
S089,SK048,66.7,True
S089,SK049,,False
S089,SK050,100.0,True
S089,SK051,100.0,True
S089,SK052,100.0,True
S089,SK053,,False
S089,SK054,100.0,True
S089,SK055,33.3,True
S089,SK056,100.0,True
S089,SK057,,False
S089,SK058,100.0,True
S089,SK059,,False
S089,SK060,,False
S089,SK061,,False
S089,SK062,,False
S089,SK063,,False
S089,SK064,66.7,True
S089,SK065,0.0,True
S089,SK066,66.7,True
S089,SK067,100.0,True
S089,SK068,66.7,True
S089,SK069,,False
S089,SK070,66.7,True
S089,SK071,,False
S089,SK072,,False
S090,SK001,,False
S090,SK002,,False
S090,SK003,100.0,True
S090,SK004,66.7,True
S090,SK005,,False
S090,SK006,,False
S090,SK007,,False
S090,SK008,,False
S090,SK009,33.3,True
S090,SK010,66.7,True
S090,SK011,66.7,True
S090,SK012,,False
S090,SK013,33.3,True
S090,SK014,33.3,True
S090,SK015,,False
S090,SK016,,False
S090,SK017,,False
S090,SK018,,False
S090,SK019,,False
S090,SK020,66.7,True
S090,SK021,66.7,True
S090,SK022,100.0,True
S090,SK023,,False
S090,SK024,,False
S090,SK025,100.0,True
S090,SK026,,False
S090,SK027,,False
S090,SK028,66.7,True
S090,SK029,,False
S090,SK030,100.0,True
S090,SK031,100.0,True
S090,SK032,100.0,True
S090,SK033,100.0,True
S090,SK034,100.0,True
S090,SK035,,False
S090,SK036,33.3,True
S090,SK037,66.7,True
S090,SK038,100.0,True
S090,SK039,,False
S090,SK040,,False
S090,SK041,0.0,True
S090,SK042,33.3,True
S090,SK043,66.7,True
S090,SK044,,False
S090,SK045,,False
S090,SK046,66.7,True
S090,SK047,100.0,True
S090,SK048,100.0,True
S090,SK049,,False
S090,SK050,100.0,True
S090,SK051,33.3,True
S090,SK052,66.7,True
S090,SK053,100.0,True
S090,SK054,,False
S090,SK055,,False
S090,SK056,,False
S090,SK057,33.3,True
S090,SK058,33.3,True
S090,SK059,,False
S090,SK060,66.7,True
S090,SK061,,False
S090,SK062,,False
S090,SK063,66.7,True
S090,SK064,,False
S090,SK065,100.0,True
S090,SK066,33.3,True
S090,SK067,,False
S090,SK068,66.7,True
S090,SK069,100.0,True
S090,SK070,,False
S090,SK071,,False
S090,SK072,100.0,True
S091,SK001,66.7,True
S091,SK002,66.7,True
S091,SK003,66.7,True
S091,SK004,,False
S091,SK005,,False
S091,SK006,,False
S091,SK007,,False
S091,SK008,,False
S091,SK009,33.3,True
S091,SK010,33.3,True
S091,SK011,,False
S091,SK012,,False
S091,SK013,33.3,True
S091,SK014,66.7,True
S091,SK015,66.7,True
S091,SK016,66.7,True
S091,SK017,,False
S091,SK018,66.7,True
S091,SK019,66.7,True
S091,SK020,66.7,True
S091,SK021,100.0,True
S091,SK022,,False
S091,SK023,,False
S091,SK024,66.7,True
S091,SK025,66.7,True
S091,SK026,,False
S091,SK027,66.7,True
S091,SK028,,False
S091,SK029,33.3,True
S091,SK030,,False
S091,SK031,,False
S091,SK032,,False
S091,SK033,66.7,True
S091,SK034,100.0,True
S091,SK035,,False
S091,SK036,,False
S091,SK037,66.7,True
S091,SK038,,False
S091,SK039,66.7,True
S091,SK040,100.0,True
S091,SK041,,False
S091,SK042,100.0,True
S091,SK043,,False
S091,SK044,,False
S091,SK045,100.0,True
S091,SK046,,False
S091,SK047,33.3,True
S091,SK048,,False
S091,SK049,,False
S091,SK050,,False
S091,SK051,66.7,True
S091,SK052,,False
S091,SK053,100.0,True
S091,SK054,,False
S091,SK055,0.0,True
S091,SK056,100.0,True
S091,SK057,66.7,True
S091,SK058,33.3,True
S091,SK059,100.0,True
S091,SK060,66.7,True
S091,SK061,,False
S091,SK062,100.0,True
S091,SK063,66.7,True
S091,SK064,66.7,True
S091,SK065,100.0,True
S091,SK066,,False
S091,SK067,,False
S091,SK068,66.7,True
S091,SK069,,False
S091,SK070,100.0,True
S091,SK071,33.3,True
S091,SK072,33.3,True
S092,SK001,,False
S092,SK002,33.3,True
S092,SK003,66.7,True
S092,SK004,33.3,True
S092,SK005,66.7,True
S092,SK006,66.7,True
S092,SK007,33.3,True
S092,SK008,100.0,True
S092,SK009,33.3,True
S092,SK010,,False
S092,SK011,66.7,True
S092,SK012,33.3,True
S092,SK013,,False
S092,SK014,100.0,True
S092,SK015,100.0,True
S092,SK016,,False
S092,SK017,66.7,True
S092,SK018,100.0,True
S092,SK019,,False
S092,SK020,,False
S092,SK021,,False
S092,SK022,,False
S092,SK023,66.7,True
S092,SK024,,False
S092,SK025,100.0,True
S092,SK026,100.0,True
S092,SK027,,False
S092,SK028,33.3,True
S092,SK029,100.0,True
S092,SK030,66.7,True
S092,SK031,33.3,True
S092,SK032,,False
S092,SK033,,False
S092,SK034,66.7,True
S092,SK035,66.7,True
S092,SK036,,False
S092,SK037,66.7,True
S092,SK038,66.7,True
S092,SK039,100.0,True
S092,SK040,66.7,True
S092,SK041,,False
S092,SK042,,False
S092,SK043,33.3,True
S092,SK044,66.7,True
S092,SK045,,False
S092,SK046,66.7,True
S092,SK047,,False
S092,SK048,,False
S092,SK049,,False
S092,SK050,100.0,True
S092,SK051,100.0,True
S092,SK052,,False
S092,SK053,,False
S092,SK054,66.7,True
S092,SK055,66.7,True
S092,SK056,33.3,True
S092,SK057,,False
S092,SK058,,False
S092,SK059,100.0,True
S092,SK060,66.7,True
S092,SK061,100.0,True
S092,SK062,,False
S092,SK063,,False
S092,SK064,33.3,True
S092,SK065,66.7,True
S092,SK066,,False
S092,SK067,,False
S092,SK068,66.7,True
S092,SK069,,False
S092,SK070,100.0,True
S092,SK071,,False
S092,SK072,,False
S093,SK001,,False
S093,SK002,33.3,True
S093,SK003,33.3,True
S093,SK004,,False
S093,SK005,0.0,True
S093,SK006,66.7,True
S093,SK007,,False
S093,SK008,,False
S093,SK009,66.7,True
S093,SK010,66.7,True
S093,SK011,33.3,True
S093,SK012,33.3,True
S093,SK013,66.7,True
S093,SK014,,False
S093,SK015,33.3,True
S093,SK016,66.7,True
S093,SK017,66.7,True
S093,SK018,33.3,True
S093,SK019,,False
S093,SK020,66.7,True
S093,SK021,,False
S093,SK022,33.3,True
S093,SK023,100.0,True
S093,SK024,33.3,True
S093,SK025,,False
S093,SK026,,False
S093,SK027,66.7,True
S093,SK028,,False
S093,SK029,33.3,True
S093,SK030,,False
S093,SK031,,False
S093,SK032,,False
S093,SK033,100.0,True
S093,SK034,66.7,True
S093,SK035,,False
S093,SK036,33.3,True
S093,SK037,100.0,True
S093,SK038,33.3,True
S093,SK039,,False
S093,SK040,66.7,True
S093,SK041,,False
S093,SK042,33.3,True
S093,SK043,66.7,True
S093,SK044,,False
S093,SK045,100.0,True
S093,SK046,66.7,True
S093,SK047,,False
S093,SK048,100.0,True
S093,SK049,33.3,True
S093,SK050,,False
S093,SK051,66.7,True
S093,SK052,,False
S093,SK053,,False
S093,SK054,33.3,True
S093,SK055,33.3,True
S093,SK056,66.7,True
S093,SK057,66.7,True
S093,SK058,66.7,True
S093,SK059,,False
S093,SK060,,False
S093,SK061,,False
S093,SK062,66.7,True
S093,SK063,,False
S093,SK064,33.3,True
S093,SK065,66.7,True
S093,SK066,100.0,True
S093,SK067,,False
S093,SK068,,False
S093,SK069,,False
S093,SK070,,False
S093,SK071,66.7,True
S093,SK072,,False
S094,SK001,66.7,True
S094,SK002,100.0,True
S094,SK003,,False
S094,SK004,0.0,True
S094,SK005,100.0,True
S094,SK006,66.7,True
S094,SK007,,False
S094,SK008,100.0,True
S094,SK009,,False
S094,SK010,,False
S094,SK011,66.7,True
S094,SK012,33.3,True
S094,SK013,,False
S094,SK014,66.7,True
S094,SK015,66.7,True
S094,SK016,,False
S094,SK017,,False
S094,SK018,,False
S094,SK019,,False
S094,SK020,,False
S094,SK021,,False
S094,SK022,100.0,True
S094,SK023,,False
S094,SK024,0.0,True
S094,SK025,66.7,True
S094,SK026,,False
S094,SK027,100.0,True
S094,SK028,,False
S094,SK029,66.7,True
S094,SK030,66.7,True
S094,SK031,,False
S094,SK032,100.0,True
S094,SK033,66.7,True
S094,SK034,,False
S094,SK035,,False
S094,SK036,0.0,True
S094,SK037,,False
S094,SK038,100.0,True
S094,SK039,33.3,True
S094,SK040,,False
S094,SK041,66.7,True
S094,SK042,66.7,True
S094,SK043,66.7,True
S094,SK044,,False
S094,SK045,,False
S094,SK046,100.0,True
S094,SK047,100.0,True
S094,SK048,0.0,True
S094,SK049,,False
S094,SK050,,False
S094,SK051,100.0,True
S094,SK052,100.0,True
S094,SK053,66.7,True
S094,SK054,100.0,True
S094,SK055,100.0,True
S094,SK056,,False
S094,SK057,,False
S094,SK058,,False
S094,SK059,66.7,True
S094,SK060,66.7,True
S094,SK061,66.7,True
S094,SK062,66.7,True
S094,SK063,,False
S094,SK064,,False
S094,SK065,100.0,True
S094,SK066,66.7,True
S094,SK067,,False
S094,SK068,33.3,True
S094,SK069,,False
S094,SK070,66.7,True
S094,SK071,,False
S094,SK072,,False
S095,SK001,66.7,True
S095,SK002,33.3,True
S095,SK003,66.7,True
S095,SK004,66.7,True
S095,SK005,33.3,True
S095,SK006,33.3,True
S095,SK007,,False
S095,SK008,,False
S095,SK009,100.0,True
S095,SK010,,False
S095,SK011,,False
S095,SK012,33.3,True
S095,SK013,66.7,True
S095,SK014,,False
S095,SK015,100.0,True
S095,SK016,,False
S095,SK017,33.3,True
S095,SK018,,False
S095,SK019,100.0,True
S095,SK020,66.7,True
S095,SK021,,False
S095,SK022,,False
S095,SK023,,False
S095,SK024,100.0,True
S095,SK025,100.0,True
S095,SK026,,False
S095,SK027,66.7,True
S095,SK028,,False
S095,SK029,66.7,True
S095,SK030,,False
S095,SK031,,False
S095,SK032,66.7,True
S095,SK033,,False
S095,SK034,66.7,True
S095,SK035,,False
S095,SK036,100.0,True
S095,SK037,,False
S095,SK038,,False
S095,SK039,66.7,True
S095,SK040,,False
S095,SK041,,False
S095,SK042,33.3,True
S095,SK043,66.7,True
S095,SK044,,False
S095,SK045,,False
S095,SK046,33.3,True
S095,SK047,,False
S095,SK048,66.7,True
S095,SK049,,False
S095,SK050,33.3,True
S095,SK051,,False
S095,SK052,66.7,True
S095,SK053,66.7,True
S095,SK054,,False
S095,SK055,100.0,True
S095,SK056,,False
S095,SK057,66.7,True
S095,SK058,,False
S095,SK059,66.7,True
S095,SK060,66.7,True
S095,SK061,66.7,True
S095,SK062,66.7,True
S095,SK063,66.7,True
S095,SK064,66.7,True
S095,SK065,,False
S095,SK066,33.3,True
S095,SK067,,False
S095,SK068,66.7,True
S095,SK069,100.0,True
S095,SK070,66.7,True
S095,SK071,,False
S095,SK072,66.7,True
S096,SK001,,False
S096,SK002,66.7,True
S096,SK003,,False
S096,SK004,,False
S096,SK005,66.7,True
S096,SK006,,False
S096,SK007,100.0,True
S096,SK008,100.0,True
S096,SK009,,False
S096,SK010,66.7,True
S096,SK011,100.0,True
S096,SK012,,False
S096,SK013,66.7,True
S096,SK014,,False
S096,SK015,100.0,True
S096,SK016,100.0,True
S096,SK017,66.7,True
S096,SK018,,False
S096,SK019,100.0,True
S096,SK020,,False
S096,SK021,66.7,True
S096,SK022,100.0,True
S096,SK023,100.0,True
S096,SK024,100.0,True
S096,SK025,100.0,True
S096,SK026,,False
S096,SK027,100.0,True
S096,SK028,66.7,True
S096,SK029,66.7,True
S096,SK030,66.7,True
S096,SK031,,False
S096,SK032,,False
S096,SK033,100.0,True
S096,SK034,,False
S096,SK035,,False
S096,SK036,66.7,True
S096,SK037,66.7,True
S096,SK038,100.0,True
S096,SK039,100.0,True
S096,SK040,,False
S096,SK041,33.3,True
S096,SK042,,False
S096,SK043,,False
S096,SK044,,False
S096,SK045,,False
S096,SK046,,False
S096,SK047,100.0,True
S096,SK048,100.0,True
S096,SK049,33.3,True
S096,SK050,,False
S096,SK051,,False
S096,SK052,,False
S096,SK053,66.7,True
S096,SK054,,False
S096,SK055,,False
S096,SK056,66.7,True
S096,SK057,33.3,True
S096,SK058,,False
S096,SK059,,False
S096,SK060,33.3,True
S096,SK061,100.0,True
S096,SK062,,False
S096,SK063,,False
S096,SK064,0.0,True
S096,SK065,66.7,True
S096,SK066,100.0,True
S096,SK067,100.0,True
S096,SK068,,False
S096,SK069,66.7,True
S096,SK070,100.0,True
S096,SK071,,False
S096,SK072,100.0,True
S097,SK001,66.7,True
S097,SK002,,False
S097,SK003,100.0,True
S097,SK004,,False
S097,SK005,,False
S097,SK006,,False
S097,SK007,,False
S097,SK008,100.0,True
S097,SK009,100.0,True
S097,SK010,66.7,True
S097,SK011,,False
S097,SK012,,False
S097,SK013,100.0,True
S097,SK014,,False
S097,SK015,33.3,True
S097,SK016,,False
S097,SK017,100.0,True
S097,SK018,66.7,True
S097,SK019,66.7,True
S097,SK020,33.3,True
S097,SK021,66.7,True
S097,SK022,66.7,True
S097,SK023,100.0,True
S097,SK024,33.3,True
S097,SK025,66.7,True
S097,SK026,,False
S097,SK027,,False
S097,SK028,,False
S097,SK029,100.0,True
S097,SK030,,False
S097,SK031,,False
S097,SK032,,False
S097,SK033,100.0,True
S097,SK034,100.0,True
S097,SK035,66.7,True
S097,SK036,66.7,True
S097,SK037,,False
S097,SK038,66.7,True
S097,SK039,66.7,True
S097,SK040,66.7,True
S097,SK041,66.7,True
S097,SK042,,False
S097,SK043,66.7,True
S097,SK044,100.0,True
S097,SK045,33.3,True
S097,SK046,66.7,True
S097,SK047,66.7,True
S097,SK048,,False
S097,SK049,,False
S097,SK050,,False
S097,SK051,,False
S097,SK052,,False
S097,SK053,,False
S097,SK054,100.0,True
S097,SK055,,False
S097,SK056,100.0,True
S097,SK057,66.7,True
S097,SK058,,False
S097,SK059,66.7,True
S097,SK060,100.0,True
S097,SK061,,False
S097,SK062,,False
S097,SK063,66.7,True
S097,SK064,66.7,True
S097,SK065,66.7,True
S097,SK066,66.7,True
S097,SK067,,False
S097,SK068,,False
S097,SK069,,False
S097,SK070,,False
S097,SK071,100.0,True
S097,SK072,33.3,True
S098,SK001,66.7,True
S098,SK002,,False
S098,SK003,,False
S098,SK004,66.7,True
S098,SK005,66.7,True
S098,SK006,,False
S098,SK007,66.7,True
S098,SK008,,False
S098,SK009,,False
S098,SK010,100.0,True
S098,SK011,,False
S098,SK012,,False
S098,SK013,,False
S098,SK014,100.0,True
S098,SK015,100.0,True
S098,SK016,,False
S098,SK017,33.3,True
S098,SK018,,False
S098,SK019,100.0,True
S098,SK020,100.0,True
S098,SK021,66.7,True
S098,SK022,100.0,True
S098,SK023,66.7,True
S098,SK024,,False
S098,SK025,100.0,True
S098,SK026,,False
S098,SK027,66.7,True
S098,SK028,,False
S098,SK029,100.0,True
S098,SK030,100.0,True
S098,SK031,100.0,True
S098,SK032,33.3,True
S098,SK033,66.7,True
S098,SK034,66.7,True
S098,SK035,,False
S098,SK036,33.3,True
S098,SK037,100.0,True
S098,SK038,66.7,True
S098,SK039,,False
S098,SK040,,False
S098,SK041,,False
S098,SK042,,False
S098,SK043,100.0,True
S098,SK044,100.0,True
S098,SK045,,False
S098,SK046,,False
S098,SK047,,False
S098,SK048,66.7,True
S098,SK049,,False
S098,SK050,,False
S098,SK051,66.7,True
S098,SK052,66.7,True
S098,SK053,,False
S098,SK054,,False
S098,SK055,66.7,True
S098,SK056,,False
S098,SK057,66.7,True
S098,SK058,,False
S098,SK059,,False
S098,SK060,,False
S098,SK061,,False
S098,SK062,100.0,True
S098,SK063,,False
S098,SK064,33.3,True
S098,SK065,66.7,True
S098,SK066,100.0,True
S098,SK067,,False
S098,SK068,,False
S098,SK069,,False
S098,SK070,100.0,True
S098,SK071,66.7,True
S098,SK072,66.7,True
S099,SK001,33.3,True
S099,SK002,66.7,True
S099,SK003,,False
S099,SK004,,False
S099,SK005,,False
S099,SK006,66.7,True
S099,SK007,66.7,True
S099,SK008,,False
S099,SK009,66.7,True
S099,SK010,66.7,True
S099,SK011,,False
S099,SK012,33.3,True
S099,SK013,66.7,True
S099,SK014,,False
S099,SK015,33.3,True
S099,SK016,33.3,True
S099,SK017,33.3,True
S099,SK018,,False
S099,SK019,,False
S099,SK020,,False
S099,SK021,,False
S099,SK022,,False
S099,SK023,66.7,True
S099,SK024,,False
S099,SK025,,False
S099,SK026,33.3,True
S099,SK027,,False
S099,SK028,33.3,True
S099,SK029,,False
S099,SK030,33.3,True
S099,SK031,100.0,True
S099,SK032,66.7,True
S099,SK033,100.0,True
S099,SK034,100.0,True
S099,SK035,66.7,True
S099,SK036,66.7,True
S099,SK037,33.3,True
S099,SK038,,False
S099,SK039,100.0,True
S099,SK040,66.7,True
S099,SK041,,False
S099,SK042,,False
S099,SK043,,False
S099,SK044,66.7,True
S099,SK045,,False
S099,SK046,,False
S099,SK047,100.0,True
S099,SK048,,False
S099,SK049,33.3,True
S099,SK050,,False
S099,SK051,66.7,True
S099,SK052,66.7,True
S099,SK053,33.3,True
S099,SK054,,False
S099,SK055,66.7,True
S099,SK056,,False
S099,SK057,66.7,True
S099,SK058,,False
S099,SK059,,False
S099,SK060,66.7,True
S099,SK061,,False
S099,SK062,,False
S099,SK063,100.0,True
S099,SK064,66.7,True
S099,SK065,66.7,True
S099,SK066,66.7,True
S099,SK067,,False
S099,SK068,33.3,True
S099,SK069,,False
S099,SK070,66.7,True
S099,SK071,66.7,True
S099,SK072,,False
S100,SK001,,False
S100,SK002,66.7,True
S100,SK003,66.7,True
S100,SK004,66.7,True
S100,SK005,,False
S100,SK006,33.3,True
S100,SK007,66.7,True
S100,SK008,,False
S100,SK009,,False
S100,SK010,66.7,True
S100,SK011,,False
S100,SK012,100.0,True
S100,SK013,,False
S100,SK014,,False
S100,SK015,100.0,True
S100,SK016,,False
S100,SK017,100.0,True
S100,SK018,100.0,True
S100,SK019,,False
S100,SK020,,False
S100,SK021,,False
S100,SK022,,False
S100,SK023,,False
S100,SK024,100.0,True
S100,SK025,,False
S100,SK026,66.7,True
S100,SK027,,False
S100,SK028,66.7,True
S100,SK029,,False
S100,SK030,100.0,True
S100,SK031,100.0,True
S100,SK032,100.0,True
S100,SK033,100.0,True
S100,SK034,66.7,True
S100,SK035,100.0,True
S100,SK036,,False
S100,SK037,66.7,True
S100,SK038,,False
S100,SK039,,False
S100,SK040,66.7,True
S100,SK041,100.0,True
S100,SK042,,False
S100,SK043,33.3,True
S100,SK044,33.3,True
S100,SK045,,False
S100,SK046,100.0,True
S100,SK047,,False
S100,SK048,100.0,True
S100,SK049,66.7,True
S100,SK050,66.7,True
S100,SK051,100.0,True
S100,SK052,,False
S100,SK053,0.0,True
S100,SK054,33.3,True
S100,SK055,100.0,True
S100,SK056,,False
S100,SK057,66.7,True
S100,SK058,66.7,True
S100,SK059,100.0,True
S100,SK060,,False
S100,SK061,,False
